,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
4275,360,3,2.175,1.06500000025,63.838333335,0.0,0.0,2019-12-26 3:00
4276,360,4,2.125,0.56,66.048333335,0.0,0.0,2019-12-26 4:00
4277,360,5,2.33333333325,0.481666667,64.8699999975,0.0,0.0,2019-12-26 5:00
4278,360,6,2.38333333325,0.54499999975,62.698333332500006,0.0,0.0,2019-12-26 6:00
4279,360,7,2.58833333325,0.31000000000000005,61.080000000000005,0.0,0.001,2019-12-26 7:00
4280,360,8,2.9666666665,0.1466666665,60.4866666675,0.0,0.131,2019-12-26 8:00
4281,360,9,2.6633333335,1.0416666665,66.0366666675,0.047333333000000005,1.5910000000000002,2019-12-26 9:00
4282,360,10,1.9483333332500001,0.7233333335000001,78.39333333249999,0.16000000000000003,3.062,2019-12-26 10:00
4283,360,11,1.05833333325,0.9416666665,88.24,0.15599999999999997,2.9259999999999997,2019-12-26 11:00
4284,360,12,0.7616666665,0.205,92.2616666675,0.09733333400000005,3.319,2019-12-26 12:00
4285,360,13,1.0333333335,0.52,93.5683333325,0.17666666599999992,4.299,2019-12-26 13:00
4286,360,14,1.90833333325,1.1549999999999998,93.19166666749999,0.278,4.048,2019-12-26 14:00
4287,360,15,2.60333333325,1.38833333325,89.77666666500001,0.12266666700000006,1.8369999999999997,2019-12-26 15:00
4288,360,16,2.7833333335000003,1.355,86.87499999750001,0.09866666700000004,6.1370000000000005,2019-12-26 16:00
4289,360,17,2.6950000002500003,1.4533333334999998,83.18,0.05333333299999987,0.4950000000000001,2019-12-26 17:00
4290,360,18,2.51166666675,1.4166666667499999,78.823333335,0.0,0.001,2019-12-26 18:00
4291,360,19,2.2649999997499997,1.5,72.8549999975,0.0,0.0,2019-12-26 19:00
4292,360,20,2.25999999975,2.1,73.7816666675,0.0,0.0,2019-12-26 20:00
4293,360,21,1.97,1.60500000025,75.655,0.0,0.0,2019-12-26 21:00
4294,360,22,1.5233333335,2.2200000002499998,63.1649999975,0.0,0.0,2019-12-26 22:00
4295,360,23,0.84666666675,2.04666666675,64.5283333325,0.0,0.0,2019-12-26 23:00
4296,361,0,0.38999999999999996,2.2383333335,65.89333333249999,0.0,0.0,2019-12-27 0:00
4297,361,1,-0.1366666665,2.03166666675,66.885,0.0,0.0,2019-12-27 1:00
4298,361,2,-0.61666666675,1.5050000000000001,67.491666665,0.0,0.0,2019-12-27 2:00
4299,361,3,-0.96333333325,1.43166666675,69.1416666675,0.0,0.0,2019-12-27 3:00
4300,361,4,-1.3349999997500002,0.9016666664999999,68.6083333325,0.0,0.0,2019-12-27 4:00
4301,361,5,-1.585,0.9583333332500001,68.64500000000001,0.0,0.0,2019-12-27 5:00
4302,361,6,-1.85,0.645,70.2949999975,0.0,0.0,2019-12-27 6:00
4303,361,7,-2.0166666665,0.8283333334999999,70.06333333250001,0.0,0.018000000000000002,2019-12-27 7:00
4304,361,8,-1.8833333335,0.29500000000000004,68.375,0.12666666699999996,5.243,2019-12-27 8:00
4305,361,9,-1.0350000002500002,0.78000000025,61.455,0.6140000000000001,26.442,2019-12-27 9:00
4306,361,10,-0.1133333335,1.30833333325,58.525000000000006,1.1559999999999997,49.535000000000004,2019-12-27 10:00
4307,361,11,0.6616666665,1.5216666665,58.69,1.5806666660000004,66.31700000000001,2019-12-27 11:00
4308,361,12,1.6916666665000002,1.43666666675,53.7099999975,1.7446666670000002,69.381,2019-12-27 12:00
4309,361,13,2.7883333329999997,1.6766666665,44.355000000000004,1.6919999999999993,67.20599999999999,2019-12-27 13:00
4310,361,14,3.4,2.12,37.9516666675,1.4960000000000004,59.681,2019-12-27 14:00
4311,361,15,3.6566666665,2.3333333332499997,37.230000000000004,1.072666667,44.489000000000004,2019-12-27 15:00
4312,361,16,3.2550000000000003,2.4100000002499997,38.345,0.5313333329999992,18.037000000000006,2019-12-27 16:00
4313,361,17,2.045,1.79666666675,34.280000002499996,0.04600000000000115,0.9080000000000001,2019-12-27 17:00
4314,361,18,1.28833333325,1.2416666667499998,36.7733333325,0.0,0.004,2019-12-27 18:00
4315,361,19,0.6733333332499999,0.79,45.561666665,0.0,0.0,2019-12-27 19:00
4316,361,20,0.3016666665,0.9183333330000001,52.715,0.0,0.0,2019-12-27 20:00
4317,361,21,-0.325,0.32666666675,52.4883333325,0.0,0.0,2019-12-27 21:00
4318,361,22,-0.46166666675000007,0.54333333325,51.765,0.0,0.0,2019-12-27 22:00
4319,361,23,-0.9450000000000001,0.44166666649999997,58.21666666749999,0.0,0.0,2019-12-27 23:00
4320,362,0,-1.5516666667499999,0.34666666675,60.6633333325,0.0,0.0,2019-12-28 0:00
4321,362,1,-2.1566666664999996,0.9533333334999999,61.916666667499996,0.0,0.0,2019-12-28 1:00
4322,362,2,-2.5516666664999996,0.7266666665,62.143333332500006,0.0,0.0,2019-12-28 2:00
4323,362,3,-3.4416666665,0.33999999999999997,70.0533333325,0.0,0.0,2019-12-28 3:00
4324,362,4,-3.735,0.26833333325,72.1333333325,0.0,0.0,2019-12-28 4:00
4325,362,5,-4.1850000000000005,0.01,74.6516666675,0.0,0.0,2019-12-28 5:00
4326,362,6,-4.0116666665,0.075,69.6416666675,0.0,0.0,2019-12-28 6:00
4327,362,7,-4.7966666665,0.14500000024999998,74.8283333325,0.0,0.023,2019-12-28 7:00
4328,362,8,-4.506666666749999,0.39833333325,72.65,0.12533333300000002,4.923,2019-12-28 8:00
4329,362,9,-3.1899999999999995,1.02833333325,65.3250000025,0.6119999999999999,25.311,2019-12-28 9:00
4330,362,10,-1.1533333335,0.76166666675,56.9783333325,1.1560000000000001,48.082,2019-12-28 10:00
4331,362,11,1.1149999999999998,0.3566666665,48.416666667499996,1.5693333339999995,64.445,2019-12-28 11:00
4332,362,12,3.6116666665,0.7466666665,44.138333332500004,1.7759999999999998,66.143,2019-12-28 12:00
4333,362,13,5.61726190475,0.7308333334999999,42.3469047625,1.7706666660000003,64.14,2019-12-28 13:00
4334,362,14,6.6033333335,1.005,37.646666665000005,1.5040000000000004,56.346000000000004,2019-12-28 14:00
4335,362,15,6.978333333249999,1.03666666675,35.2583333325,1.0546666669999993,39.712,2019-12-28 15:00
4336,362,16,6.74666666675,0.795,38.618333335,0.4986666700000004,15.097,2019-12-28 16:00
4337,362,17,5.64166666675,0.36666666675,41.9916666675,0.04333332999999939,0.9720000000000001,2019-12-28 17:00
4338,362,18,4.6116666665,0.30000000025,46.338333335,0.0,0.005,2019-12-28 18:00
4339,362,19,3.905,0.025,52.405,0.0,0.0,2019-12-28 19:00
4340,362,20,2.5366666665000004,0.0,59.733333335000005,0.0,0.0,2019-12-28 20:00
4341,362,21,0.80833333325,0.05666666675,66.07833333500001,0.0,0.0,2019-12-28 21:00
4342,362,22,0.45333333325,0.0,68.103333335,0.0,0.0,2019-12-28 22:00
4343,362,23,-0.22666666675000002,0.0,70.78166667,0.0,0.0,2019-12-28 23:00
4344,363,0,-0.375,0.0,72.4,0.0,0.0,2019-12-29 0:00
4345,363,1,-0.28500000000000003,0.0,69.7583333325,0.0,0.0,2019-12-29 1:00
4346,363,2,-1.25499999975,0.0,74.995,0.0,0.0,2019-12-29 2:00
4347,363,3,-1.02833333325,0.0,74.325,0.0,0.0,2019-12-29 3:00
4348,363,4,-1.485,0.06166666650000001,74.27000000000001,0.0,0.0,2019-12-29 4:00
4349,363,5,-1.6283333335,0.01,75.868333335,0.0,0.0,2019-12-29 5:00
4350,363,6,-0.9233333335,1.28,71.4833333325,0.0,0.0,2019-12-29 6:00
4351,363,7,-0.8566666665,0.9266666665,70.55,0.0,0.004,2019-12-29 7:00
4352,363,8,-0.48,0.53,69.6783333325,0.07400000000000001,2.1980000000000004,2019-12-29 8:00
4353,363,9,0.6983333332499999,0.26333333324999997,66.5,0.36666666699999995,11.462000000000002,2019-12-29 9:00
4354,363,10,1.61833333325,0.7166666665,64.53166666749999,0.457333333,18.787,2019-12-29 10:00
4355,363,11,2.85,0.0,58.416666665,0.5273333330000002,25.427000000000007,2019-12-29 11:00
4356,363,12,3.7483333332499997,0.13166666675,56.98000000249999,0.5146666669999997,20.875,2019-12-29 12:00
4357,363,13,4.2266666665,1.0883333335,53.574999999999996,0.3833333330000004,10.821,2019-12-29 13:00
4358,363,14,4.664999999999999,0.19,54.215,0.3139999999999996,7.859999999999999,2019-12-29 14:00
4359,363,15,4.84833333325,0.025,57.891666667500004,0.14066666700000008,3.306,2019-12-29 15:00
4360,363,16,4.46666666675,0.43666666675,66.768333335,0.10666666699999983,2.237,2019-12-29 16:00
4361,363,17,4.21166666675,0.025,70.83333333249999,0.0053333330000002715,0.236,2019-12-29 17:00
4362,363,18,4.01,0.0,76.633333335,0.0,0.0,2019-12-29 18:00
4363,363,19,4.125,0.51166666675,78.183333335,0.0,0.0,2019-12-29 19:00
4364,363,20,3.9650000000000003,0.72000000025,82.28166666749999,0.0,0.0,2019-12-29 20:00
4365,363,21,3.38666666675,0.5316666665,88.4666666675,0.0,0.0,2019-12-29 21:00
4366,363,22,3.10166666675,0.038333333250000004,91.565,0.0,0.0,2019-12-29 22:00
4367,363,23,3.16000000025,0.0,93.12833333500001,0.0,0.0,2019-12-29 23:00
4368,364,0,3.365,0.0,93.7200000025,0.0,0.0,2019-12-30 0:00
4369,364,1,3.495,0.0,94.195,0.0,0.0,2019-12-30 1:00
4370,364,2,3.5933333332500004,0.0,94.7883333325,0.0,0.0,2019-12-30 2:00
4371,364,3,3.63999999975,0.17500000000000002,94.80333333250002,0.0,0.0,2019-12-30 3:00
4372,364,4,3.2999999997500002,0.1066666665,94.7449999975,0.0,0.0,2019-12-30 4:00
4373,364,5,3.5416666667500003,0.25,94.70833333499999,0.0,0.0,2019-12-30 5:00
4374,364,6,3.76333333325,0.10833333325,94.0483333325,0.0,0.0,2019-12-30 6:00
4375,364,7,3.72833333325,0.0883333335,93.9483333325,0.0,0.001,2019-12-30 7:00
4376,364,8,4.0116666665,0.0866666665,93.79666666749999,0.0,0.32,2019-12-30 8:00
4377,364,9,4.3316666667499995,0.12333333325,93.1466666675,0.08866666699999999,3.547,2019-12-30 9:00
4378,364,10,4.7879761905,1.0028571425,93.85369047500001,0.36400000000000005,11.947000000000003,2019-12-30 10:00
4379,364,11,5.575,0.7216666665,91.2233333325,0.4346666659999999,10.92,2019-12-30 11:00
4380,364,12,6.3266666667500004,0.39833333325,89.541666665,0.524666667,8.517,2019-12-30 12:00
4381,364,13,6.70000000025,0.54833333325,89.0216666675,0.286666667,9.814,2019-12-30 13:00
4382,364,14,7.121309524000001,0.48785714275000003,87.22154762,0.26133333300000006,4.072,2019-12-30 14:00
4383,364,15,7.079999999999999,0.60666666675,89.351666665,0.08400000000000007,1.7309999999999999,2019-12-30 15:00
4384,364,16,7.0483333335000005,2.67166666675,84.638333335,0.04599999999999982,1.095,2019-12-30 16:00
4385,364,17,5.89666666675,2.7266666665,71.60499999999999,0.010000000000000231,0.274,2019-12-30 17:00
4386,364,18,5.26166666675,2.6749999997500002,66.45,0.0,0.0,2019-12-30 18:00
4387,364,19,3.6583333332500003,2.85833333325,66.62833333500001,0.0,0.0,2019-12-30 19:00
4388,364,20,2.08833333325,2.8383333335,67.10166666500001,0.0,0.0,2019-12-30 20:00
4389,364,21,0.7500000000000001,3.2833333335,66.08,0.0,0.0,2019-12-30 21:00
4390,364,22,-0.5850000000000001,3.43666666675,61.1,0.0,0.0,2019-12-30 22:00
4391,364,23,-0.98,3.2199999999999998,61.731666667499994,0.0,0.0,2019-12-30 23:00
4392,365,0,-1.60666666675,3.2316666665000002,66.9333333325,0.0,0.0,2019-12-31 0:00
4393,365,1,-2.34,3.9499999999999993,62.038333332499995,0.0,0.0,2019-12-31 1:00
4394,365,2,-4.265000000000001,3.0016666665000002,76.1966666675,0.0,0.0,2019-12-31 2:00
4395,365,3,-5.25166666675,2.92666666675,72.65166666750001,0.0,0.0,2019-12-31 3:00
4396,365,4,-5.72499999975,2.41,65.4583333325,0.0,0.0,2019-12-31 4:00
4397,365,5,-6.48333333325,2.50333333325,60.328333335,0.0,0.0,2019-12-31 5:00
4398,365,6,-7.32166666675,2.00999999975,61.510000000000005,0.0,0.0,2019-12-31 6:00
4399,365,7,-7.6666666665,2.175,64.33333333499999,0.0,0.02,2019-12-31 7:00
4400,365,8,-7.759999999749999,2.23833333325,58.4016666675,0.108666667,5.086,2019-12-31 8:00
4401,365,9,-7.14166666675,2.525,50.126666667500004,0.6859999999999999,28.097,2019-12-31 9:00
4402,365,10,-6.579999999749999,2.5983333332500003,45.4999999975,1.2793333329999999,54.184,2019-12-31 10:00
4403,365,11,-5.6233333335,2.7566666667499997,42.9216666675,1.7160000000000002,72.95500000000001,2019-12-31 11:00
4404,365,12,-4.6533333335,2.5733333335,41.5650000025,1.9333333329999993,74.768,2019-12-31 12:00
4405,365,13,-3.795,2.48166666675,39.7649999975,1.8913333340000016,72.868,2019-12-31 13:00
4406,365,14,-3.38166666675,2.5283333335,39.5333333325,1.6446666659999982,65.18900000000001,2019-12-31 14:00
4407,365,15,-3.2783333335,2.3216666665,40.846666667499996,1.1799999970000012,49.563,2019-12-31 15:00
4408,365,16,-3.5283333335,2.34,44.0316666675,0.5946666700000005,20.988,2019-12-31 16:00
4409,365,17,-4.415,2.06333333325,46.676666667499994,0.05599999999999916,1.1799999999999997,2019-12-31 17:00
4410,365,18,-5.00833333325,1.8733333335000002,50.501666665,0.0,0.012,2019-12-31 18:00
4411,365,19,-5.498333333250001,1.745,57.88666666499999,0.0,0.0,2019-12-31 19:00
4412,365,20,-5.8591666665,1.1753571425,60.8520238075,0.0,0.0,2019-12-31 20:00
4413,365,21,-6.015000000000001,0.70999999975,62.235,0.0,0.0,2019-12-31 21:00
4414,365,22,-6.14666666675,0.5266666667500001,59.1699999975,0.0,0.0,2019-12-31 22:00
4415,365,23,-6.240000000250001,0.50166666675,60.3,0.0,0.0,2019-12-31 23:00
4416,1,0,-6.52333333325,0.8933333335000001,65.3,0.0,0.0,2020-01-01 0:00
4417,1,1,-6.71499999975,1.33166666675,65.475,0.0,0.0,2020-01-01 1:00
4418,1,2,-6.791666666499999,1.50666666675,68.051666665,0.0,0.0,2020-01-01 2:00
4419,1,3,-6.3183333335,1.145,66.9850000025,0.0,0.0,2020-01-01 3:00
4420,1,4,-5.6966666665,0.7933333335000001,66.18833333,0.0,0.0,2020-01-01 4:00
4421,1,5,-5.305000000250001,0.526666667,66.2683333325,0.0,0.0,2020-01-01 5:00
4422,1,6,-5.04666666675,0.5766666665,66.3183333325,0.0,0.0,2020-01-01 6:00
4423,1,7,-4.8549999997499995,0.92166666675,68.455,0.0,0.0,2020-01-01 7:00
4424,1,8,-4.4933333335,0.55833333325,68.918333335,0.0,0.29100000000000004,2020-01-01 8:00
4425,1,9,-4.0600000000000005,0.5099999999999999,70.30333333249999,0.16066666699999999,3.585,2020-01-01 9:00
4426,1,10,-3.1149999999999998,0.395,69.0300000025,0.526666666,7.7170000000000005,2020-01-01 10:00
4427,1,11,-2.03333333325,0.4733333335,67.9033333325,0.8300000000000001,13.23,2020-01-01 11:00
4428,1,12,-0.58666666675,0.59166666675,64.178333335,1.142666667,18.915,2020-01-01 12:00
4429,1,13,0.8083333335,0.56333333325,59.524999997500004,0.6939999999999995,9.325,2020-01-01 13:00
4430,1,14,0.9283333332499999,1.64333333325,64.225,0.6880000000000002,9.745999999999999,2020-01-01 14:00
4431,1,15,0.3683333335,0.67166666675,69.46000000000001,0.3860000000000001,6.747,2020-01-01 15:00
4432,1,16,0.5216666667500001,0.6599999999999999,69.95333333250001,0.20066666700000013,2.29,2020-01-01 16:00
4433,1,17,0.25333333350000004,0.115,72.4133333325,0.04133333299999986,0.20700000000000002,2020-01-01 17:00
4434,1,18,0.023333333249999998,0.039999999999999994,76.7499999975,0.0,0.0,2020-01-01 18:00
4435,1,19,0.04,0.06,78.77000000000001,0.0,0.0,2020-01-01 19:00
4436,1,20,0.009999999999999995,0.17833333325,80.465,0.0,0.0,2020-01-01 20:00
4437,1,21,-0.3316666665,0.3883333335,81.37833333500001,0.0,0.0,2020-01-01 21:00
4438,1,22,-0.43000000000000005,0.18333333325,80.9233333325,0.0,0.0,2020-01-01 22:00
4439,1,23,-0.31166666675,0.12499999975000001,80.65,0.0,0.0,2020-01-01 23:00
4440,2,0,-0.39,0.28,81.17500000000001,0.0,0.0,2020-01-02 0:00
4441,2,1,-0.64,0.06666666674999999,81.98166666750001,0.0,0.0,2020-01-02 1:00
4442,2,2,-0.785,0.045,83.2966666675,0.0,0.0,2020-01-02 2:00
4443,2,3,-0.82666666675,0.2916666665,83.075,0.0,0.0,2020-01-02 3:00
4444,2,4,-0.5066666665,0.2933333335,81.85166666750001,0.0,0.0,2020-01-02 4:00
4445,2,5,-0.2766666665,0.20500000000000002,82.6633333325,0.0,0.0,2020-01-02 5:00
4446,2,6,-0.45499999999999996,0.0,83.8483333325,0.0,0.0,2020-01-02 6:00
4447,2,7,-0.38,0.0,83.61500000000001,0.0,0.003,2020-01-02 7:00
4448,2,8,0.06333333325,0.0,83.126666665,0.016,0.43100000000000005,2020-01-02 8:00
4449,2,9,0.5999999997500001,0.0,77.8616666675,0.11133333300000002,2.472,2020-01-02 9:00
4450,2,10,0.94333333325,0.0,78.08,0.272666667,6.915000000000001,2020-01-02 10:00
4451,2,11,1.51333333325,0.29333333325,76.52666666750001,0.41200000000000003,8.759,2020-01-02 11:00
4452,2,12,1.97833333325,0.02166666675,72.72333333249999,0.35666666700000005,6.8740000000000006,2020-01-02 12:00
4453,2,13,2.62333333325,0.1666666665,66.683333335,0.45799999999999974,9.195,2020-01-02 13:00
4454,2,14,3.03333333325,0.07166666675,68.18499999999999,0.3186666660000004,5.875,2020-01-02 14:00
4455,2,15,3.4166666667500003,0.27666666700000003,66.61,0.15666666699999965,2.413,2020-01-02 15:00
4456,2,16,3.2516666667500003,0.0733333335,67.5066666675,0.053333333000000316,0.8130000000000001,2020-01-02 16:00
4457,2,17,3.18999999975,0.0,68.3583333325,0.004666666999999958,0.203,2020-01-02 17:00
4458,2,18,3.3883333332500003,0.0,67.55666666500001,0.0,0.0,2020-01-02 18:00
4459,2,19,3.4099999999999997,0.0,68.2933333325,0.0,0.0,2020-01-02 19:00
4460,2,20,2.7583333334999995,0.0,72.3583333325,0.0,0.0,2020-01-02 20:00
4461,2,21,2.71833333325,0.10166666675000001,72.908333335,0.0,0.0,2020-01-02 21:00
4462,2,22,2.7066666667500003,0.155,71.9966666675,0.0,0.0,2020-01-02 22:00
4463,2,23,2.5983333335,0.15666666675000002,73.4916666675,0.0,0.0,2020-01-02 23:00
4464,3,0,2.42666666675,0.0,75.6466666675,0.0,0.0,2020-01-03 0:00
4465,3,1,1.32666666675,0.0,81.19,0.0,0.0,2020-01-03 1:00
4466,3,2,0.8733333335000001,0.0,84.00500000000001,0.0,0.0,2020-01-03 2:00
4467,3,3,1.0116666665,0.0,83.81,0.0,0.0,2020-01-03 3:00
4468,3,4,0.81833333325,0.0,82.72999999999999,0.0,0.0,2020-01-03 4:00
4469,3,5,0.5633333335,0.0,83.89166666999999,0.0,0.0,2020-01-03 5:00
4470,3,6,0.20333333325,0.0,85.035,0.0,0.0,2020-01-03 6:00
4471,3,7,-0.135,0.0,86.43333333250001,0.0,0.01,2020-01-03 7:00
4472,3,8,-0.21,0.0,86.06333333250001,0.066,3.028,2020-01-03 8:00
4473,3,9,0.43000000025,0.28666666674999997,82.711666665,0.41600000000000004,15.815999999999999,2020-01-03 9:00
4474,3,10,1.4416666665000002,0.24500000000000005,78.8916666675,0.6039999999999999,34.452999999999996,2020-01-03 10:00
4475,3,11,2.4716666665,0.65333333325,73.9966666675,0.8080000000000002,53.998,2020-01-03 11:00
4476,3,12,3.7483333332499997,1.6983333335,67.1450000025,1.2866666669999995,57.78,2020-01-03 12:00
4477,3,13,4.57666666675,2.50000000025,59.283333335,1.5920000000000005,61.398999999999994,2020-01-03 13:00
4478,3,14,5.365,2.0833333334999997,54.1883333325,1.4533333329999998,53.434000000000005,2020-01-03 14:00
4479,3,15,5.6883333335,1.55333333325,50.51,1.0333333329999999,38.281000000000006,2020-01-03 15:00
4480,3,16,5.43166666675,2.23666666675,48.8783333325,0.5366666670000004,15.405000000000001,2020-01-03 16:00
4481,3,17,4.4766666665,1.9733333335,51.6033333325,0.06400000000000006,1.038,2020-01-03 17:00
4482,3,18,3.1271428572499995,0.48273809525,54.16952381,0.0,0.005,2020-01-03 18:00
4483,3,19,2.7177380952500005,0.4804761905,53.394642857499996,0.0,0.0,2020-01-03 19:00
4484,3,20,1.9683333332500002,0.47166666675,56.77,0.0,0.0,2020-01-03 20:00
4485,3,21,1.33,0.13166666675,58.921666665000004,0.0,0.0,2020-01-03 21:00
4486,3,22,0.88499999975,0.0,63.016666665,0.0,0.0,2020-01-03 22:00
4487,3,23,0.4483333335000001,0.0,65.77666666750001,0.0,0.0,2020-01-03 23:00
4488,4,0,-0.49999999975,0.0,70.87,0.0,0.0,2020-01-04 0:00
4489,4,1,-1.12666666675,0.25166666675,72.72666666500001,0.0,0.0,2020-01-04 1:00
4490,4,2,-1.4283333332500001,0.6116666665,74.8183333325,0.0,0.0,2020-01-04 2:00
4491,4,3,-1.7433333334999999,0.6699999997499999,76.82499999999999,0.0,0.0,2020-01-04 3:00
4492,4,4,-2.09500000025,0.37833333325,78.3333333325,0.0,0.0,2020-01-04 4:00
4493,4,5,-2.75,0.0,81.635,0.0,0.0,2020-01-04 5:00
4494,4,6,-3.0716666664999996,0.0,84.45833333249999,0.0,0.0,2020-01-04 6:00
4495,4,7,-2.9533333332500002,0.0,85.196666665,0.0,0.006,2020-01-04 7:00
4496,4,8,-2.12333333325,0.0,80.553333335,0.142666667,1.634,2020-01-04 8:00
4497,4,9,-1.63,0.13,79.90666666500002,0.24666666599999998,4.372999999999999,2020-01-04 9:00
4498,4,10,-1.04,0.19333333349999998,80.89,0.34866666700000004,13.926,2020-01-04 10:00
4499,4,11,0.71,0.09666666675,75.313333335,0.8813333330000002,46.75899999999999,2020-01-04 11:00
4500,4,12,2.8699999999999997,0.6566666667500001,66.9666666675,1.4073333339999996,47.18299999999999,2020-01-04 12:00
4501,4,13,4.421666666749999,0.94999999975,63.77166666749999,1.5179999999999998,53.47,2020-01-04 13:00
4502,4,14,5.84833333325,1.39,59.465,1.3900000000000006,53.828,2020-01-04 14:00
4503,4,15,6.89833333325,1.79833333325,54.836666664999996,0.992,38.181,2020-01-04 15:00
4504,4,16,6.9683333332499995,1.7316666667499998,42.453333335,0.5373333329999994,15.673,2020-01-04 16:00
4505,4,17,5.938333333249999,1.2733333335,42.99,0.06600000000000072,1.264,2020-01-04 17:00
4506,4,18,4.7383333335,1.6,48.143333335,0.0,0.005,2020-01-04 18:00
4507,4,19,3.84,0.8550000000000001,51.578333332499994,0.0,0.0,2020-01-04 19:00
4508,4,20,3.34333333325,1.09999999975,57.845,0.0,0.0,2020-01-04 20:00
4509,4,21,2.5866666667500002,0.7183333332499999,62.214999999999996,0.0,0.0,2020-01-04 21:00
4510,4,22,1.65166666675,0.5066666664999999,66.57500000249999,0.0,0.0,2020-01-04 22:00
4511,4,23,0.64333333325,0.7333333335000001,70.2900000025,0.0,0.0,2020-01-04 23:00
4512,5,0,-0.1751190475,0.8054761905,72.5165476175,0.0,0.0,2020-01-05 0:00
4513,5,1,-0.7,0.1916666665,75.356666665,0.0,0.0,2020-01-05 1:00
4514,5,2,-1.2083333335000002,0.48166666675,77.19,0.0,0.0,2020-01-05 2:00
4515,5,3,-1.69,0.5350000002499999,78.665,0.0,0.0,2020-01-05 3:00
4516,5,4,-1.95499999975,0.0,79.171666665,0.0,0.0,2020-01-05 4:00
4517,5,5,-2.45499999975,0.0,80.1616666675,0.0,0.0,2020-01-05 5:00
4518,5,6,-3.55333333325,0.0,85.1033333325,0.0,0.0,2020-01-05 6:00
4519,5,7,-3.58166666675,0.0,84.9083333325,0.0,0.012,2020-01-05 7:00
4520,5,8,-3.7116666667500002,0.0,85.0033333325,0.16533333300000003,4.002000000000001,2020-01-05 8:00
4521,5,9,-2.015,0.0,79.21666666499999,0.8600000000000001,24.482,2020-01-05 9:00
4522,5,10,-0.24166666650000002,0.27166666675,73.74333333499999,1.491333334,47.814,2020-01-05 10:00
4523,5,11,2.165,0.1183333335,64.2,1.6886666660000005,65.278,2020-01-05 11:00
4524,5,12,3.8533333334999997,0.96000000025,55.1166666675,1.8106666669999996,65.512,2020-01-05 12:00
4525,5,13,4.8866666665,1.2,40.0200000025,1.7306666670000004,63.403999999999996,2020-01-05 13:00
4526,5,14,5.893333333249999,1.2349999997499999,33.313333332499994,1.4973333329999994,50.105000000000004,2020-01-05 14:00
4527,5,15,6.2666666665,1.19333333325,35.373333335,0.8686666699999996,28.134999999999998,2020-01-05 15:00
4528,5,16,6.135,0.33166666675,33.69499999999999,0.3586666600000008,10.275000000000002,2020-01-05 16:00
4529,5,17,5.53333333325,0.19499999999999998,32.9483333325,0.058666669999999144,0.913,2020-01-05 17:00
4530,5,18,4.5883333332500005,0.26,35.8249999975,0.0,0.001,2020-01-05 18:00
4531,5,19,4.13333333325,0.9200000002500001,37.2066666675,0.0,0.0,2020-01-05 19:00
4532,5,20,3.6683333335,0.24166666675000004,41.531666664999996,0.0,0.0,2020-01-05 20:00
4533,5,21,2.39833333325,0.34666666675,48.563333334999996,0.0,0.0,2020-01-05 21:00
4534,5,22,1.91666666675,0.19833333324999997,52.3466666675,0.0,0.0,2020-01-05 22:00
4535,5,23,1.2899999999999998,0.4883333335,57.1999999975,0.0,0.0,2020-01-05 23:00
4536,6,0,0.895,0.56833333325,59.1216666675,0.0,0.0,2020-01-06 0:00
4537,6,1,0.7516666667499999,0.8250000000000001,60.0600000025,0.0,0.0,2020-01-06 1:00
4538,6,2,0.9379761905,0.9964285715000001,58.978690475,0.0,0.0,2020-01-06 2:00
4539,6,3,1.0450000000000002,0.5499999999999999,59.33333333,0.0,0.0,2020-01-06 3:00
4540,6,4,1.00333333325,0.33333333325000003,60.5483333325,0.0,0.0,2020-01-06 4:00
4541,6,5,1.46,1.02499999975,58.123333335,0.0,0.0,2020-01-06 5:00
4542,6,6,1.645,0.20833333350000002,59.086666667500005,0.0,0.0,2020-01-06 6:00
4543,6,7,1.6916666667499998,0.22666666675000002,61.2866666675,0.0,0.0,2020-01-06 7:00
4544,6,8,2.26458333325,0.68291666675,62.3058333325,0.004166667,0.29800000000000004,2020-01-06 8:00
4545,6,9,2.50833333325,0.5533333335,70.765,0.11116666600000001,2.2979999999999996,2020-01-06 9:00
4546,6,10,2.27333333325,1.1716666665,71.7266666675,0.3479999999999999,8.946,2020-01-06 10:00
4547,6,11,2.47,0.9199999999999999,72.76499999999999,0.2913333340000001,9.045000000000002,2020-01-06 11:00
4548,6,12,2.47833333325,0.5333333335,80.3516666675,0.19133333299999988,10.837,2020-01-06 12:00
4549,6,13,2.9283333332500003,0.57333333325,82.688333335,0.27,8.967,2020-01-06 13:00
4550,6,14,3.1950000002500003,1.0233333334999999,85.2483333325,0.20800000000000018,6.597999999999999,2020-01-06 14:00
4551,6,15,3.43976190475,1.09785714275,86.93011905,0.17666666699999967,2.689,2020-01-06 15:00
4552,6,16,3.56,1.16333333325,88.3733333325,0.04800000000000004,0.749,2020-01-06 16:00
4553,6,17,3.605,1.2816666665,89.6766666675,0.0013333330000000474,0.07100000000000001,2020-01-06 17:00
4554,6,18,3.548095238,0.59940476175,91.97273809500001,0.0,0.0,2020-01-06 18:00
4555,6,19,3.615,0.555,93.51833332999999,0.0,0.0,2020-01-06 19:00
4556,6,20,3.8599999997500003,0.2183333335,94.396666665,0.0,0.0,2020-01-06 20:00
